date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export,ObjectId,canon
2025-11-21,2025,11,21,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272912,fso82
2025-11-21,2025,11,21,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5274644,fso83
2025-11-21,2025,11,21,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276634,fso84
2025-11-21,2025,11,21,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280969,fso85
2025-11-21,2025,11,21,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555396,port2430
2025-11-21,2025,11,21,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700811,port2481
2025-11-22,2025,11,22,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,1,0,1,0,0,2,2,1611,0,1115,0,0,2727,2727,462,0,514,0,0,977,977,3190834,KOLKATA
2025-11-22,2025,11,22,port235,Chennai (Madras),India,IND,1,0,1,0,1,2,3,7759,0,1345,0,4483,9104,13587,751,0,1027,0,243,1778,2022,3192797,CHENNAI
2025-11-22,2025,11,22,port271,Dahej,India,IND,0,1,0,0,0,1,1,0,85406,0,0,0,85406,85406,0,0,0,0,0,0,0,3197892,port271
2025-11-22,2025,11,22,port290,Dhamra Port,India,IND,0,2,0,0,0,2,2,0,168100,0,0,0,168100,168100,0,79588,0,0,0,79588,79588,3199572,port290
2025-11-22,2025,11,22,port442,Haldia,India,IND,0,2,0,0,1,2,3,0,78140,0,0,0,78140,78140,0,0,0,0,0,0,0,3202333,HALDIA
2025-11-22,2025,11,22,port511,Jaigad Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204724,port511
2025-11-22,2025,11,22,port529,Kakinada,India,IND,0,0,0,0,2,0,2,0,0,0,0,9245,0,9245,0,0,0,0,2,0,2,3207749,port529
2025-11-22,2025,11,22,port534,Kamarajar Port,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2222,0,0,0,0,2222,2222,3210736,KAMARAJAR
2025-11-22,2025,11,22,port540,Kandla,India,IND,0,1,0,0,1,1,2,0,21008,0,0,0,21008,21008,0,13314,0,0,0,13314,13314,3212307,DEENDAYAL
2025-11-22,2025,11,22,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217118,port544
2025-11-22,2025,11,22,port583,Cochin (Kochi),India,IND,3,0,1,0,1,4,5,29042,0,0,0,0,29042,29042,14125,0,110,0,0,14236,14236,3219618,COCHIN
2025-11-22,2025,11,22,port599,Krishnapatnam Port,India,IND,0,4,0,0,0,4,4,0,169207,0,0,0,169207,169207,0,83537,0,0,0,83537,83537,3221551,KRISHNAPATNAM
2025-11-22,2025,11,22,port679,Magdalla,India,IND,0,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225137,port679
2025-11-22,2025,11,22,port709,Mormugao,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227089,MORMUGAO
2025-11-22,2025,11,22,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,2,6,2,1,2,11,13,127292,36957,2583,0,7358,166833,174192,36771,2344,268,0,2826,39383,42210,3230720,JNPT
2025-11-22,2025,11,22,port777,Mundra,India,IND,7,2,0,1,1,10,11,11880,2451,0,0,63496,14331,77827,34637,0,0,0,0,34637,34637,3232257,MUNDRA
2025-11-22,2025,11,22,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235253,port801
2025-11-22,2025,11,22,port811,New Mangalore,India,IND,2,1,0,0,3,3,6,0,27542,0,0,105221,27542,132764,1968,0,0,0,0,1968,1968,3238716,NEW_MANGALORE
2025-11-22,2025,11,22,port883,Paradip,India,IND,0,3,0,0,0,3,3,0,83865,0,0,0,83865,83865,0,64838,0,0,0,64838,64838,3240771,PARADIP
2025-11-22,2025,11,22,port907,Pipavav Port,India,IND,0,0,1,0,0,1,1,0,0,361,0,0,361,361,0,0,710,0,0,710,710,3245284,port907
2025-11-22,2025,11,22,port1199,Sikka,India,IND,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,64107,0,0,14404,64107,78512,3247495,port1199
2025-11-22,2025,11,22,port1331,Tuticorin,India,IND,1,1,1,0,0,3,3,0,76439,1262,0,0,77702,77702,6329,0,694,0,0,7024,7024,3249459,TUTICORIN
2025-11-22,2025,11,22,port1367,Visakhapatnam,India,IND,1,1,0,0,1,2,3,1646,105428,0,0,4146,107074,111220,4131,0,0,0,0,4131,4131,3252271,VIZAG
2025-11-22,2025,11,22,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,2193,0,0,0,0,2193,2193,0,0,0,0,0,0,0,3957747,KATTUPALLI
2025-11-22,2025,11,22,port2039,Hazira,India,IND,1,1,0,0,3,2,5,3277,0,0,0,39471,3277,42749,3811,0,0,0,2363,3811,6174,3960286,HAZIRA
2025-11-22,2025,11,22,port2150,Vizhinjam,India,IND,2,0,0,0,0,2,2,8447,0,0,0,0,8447,8447,5645,0,0,0,0,5645,5645,4291794,port2150
2025-11-22,2025,11,22,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292358,port2151
2025-11-22,2025,11,22,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294746,port2152
2025-11-22,2025,11,22,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686297,port2299
2025-11-22,2025,11,22,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813513,port2344
2025-11-22,2025,11,22,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904953,port2378
2025-11-22,2025,11,22,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272913,fso82
2025-11-22,2025,11,22,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5274647,fso83
2025-11-22,2025,11,22,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276638,fso84
2025-11-22,2025,11,22,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280972,fso85
2025-11-22,2025,11,22,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555398,port2430
2025-11-22,2025,11,22,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700812,port2481
2025-11-23,2025,11,23,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190835,KOLKATA
2025-11-23,2025,11,23,port235,Chennai (Madras),India,IND,0,0,0,0,1,0,1,0,0,0,0,136179,0,136179,0,0,0,0,0,0,0,3192798,CHENNAI
2025-11-23,2025,11,23,port271,Dahej,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197893,port271
2025-11-23,2025,11,23,port290,Dhamra Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199575,port290
2025-11-23,2025,11,23,port442,Haldia,India,IND,1,1,0,0,0,2,2,9334,32133,0,0,0,41467,41467,0,0,0,0,0,0,0,3202334,HALDIA
2025-11-23,2025,11,23,port511,Jaigad Port,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204725,port511
2025-11-23,2025,11,23,port529,Kakinada,India,IND,1,1,0,0,1,2,3,0,64330,0,0,0,64330,64330,4054,0,0,0,0,4054,4054,3207751,port529
2025-11-23,2025,11,23,port534,Kamarajar Port,India,IND,0,1,0,0,0,1,1,0,58100,0,0,0,58100,58100,0,3025,0,0,0,3025,3025,3210737,KAMARAJAR
2025-11-23,2025,11,23,port540,Kandla,India,IND,1,1,0,0,1,2,3,0,21008,0,0,0,21008,21008,20082,13314,0,0,0,33396,33396,3212308,DEENDAYAL
2025-11-23,2025,11,23,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217119,port544
2025-11-23,2025,11,23,port583,Cochin (Kochi),India,IND,1,1,0,0,1,2,3,3773,7811,0,0,0,11584,11584,0,0,0,0,0,0,0,3219621,COCHIN
2025-11-23,2025,11,23,port599,Krishnapatnam Port,India,IND,0,3,0,0,0,3,3,0,127360,0,0,0,127360,127360,0,131,0,0,0,131,131,3221552,KRISHNAPATNAM
2025-11-23,2025,11,23,port679,Magdalla,India,IND,0,0,2,0,0,2,2,0,0,651,0,0,651,651,0,0,191,0,0,191,191,3225138,port679
2025-11-23,2025,11,23,port709,Mormugao,India,IND,0,0,0,0,1,0,1,0,0,0,0,40824,0,40824,0,0,0,0,0,0,0,3227090,MORMUGAO
2025-11-23,2025,11,23,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,6,2,1,0,1,9,10,47218,27723,0,0,7358,74941,82300,238486,4682,0,0,2826,243169,245995,3230721,JNPT
2025-11-23,2025,11,23,port777,Mundra,India,IND,6,0,0,0,0,6,6,36070,0,0,0,0,36070,36070,27265,0,0,0,0,27265,27265,3232258,MUNDRA
2025-11-23,2025,11,23,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235254,port801
2025-11-23,2025,11,23,port811,New Mangalore,India,IND,1,1,1,0,2,3,5,0,0,8551,0,0,8551,8551,5713,55645,0,0,730,61358,62089,3238717,NEW_MANGALORE
2025-11-23,2025,11,23,port883,Paradip,India,IND,0,2,0,0,1,2,3,0,80649,0,0,18288,80649,98937,0,30268,0,0,1010,30268,31279,3240772,PARADIP
2025-11-23,2025,11,23,port907,Pipavav Port,India,IND,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245287,port907
2025-11-23,2025,11,23,port1199,Sikka,India,IND,0,0,0,0,2,0,2,0,0,0,0,1810,0,1810,0,0,0,0,65852,0,65852,3247498,port1199
2025-11-23,2025,11,23,port1331,Tuticorin,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1320,0,0,0,0,1320,1320,3249462,TUTICORIN
2025-11-23,2025,11,23,port1367,Visakhapatnam,India,IND,0,2,1,0,1,3,4,0,68588,0,0,0,68588,68588,0,31473,948,0,0,32422,32422,3252272,VIZAG
2025-11-23,2025,11,23,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,4960,0,0,0,0,4960,4960,0,0,0,0,0,0,0,3957749,KATTUPALLI
2025-11-23,2025,11,23,port2039,Hazira,India,IND,1,2,0,0,1,3,4,0,45542,0,0,42356,45542,87899,24105,4133,0,0,0,28239,28239,3960287,HAZIRA
2025-11-23,2025,11,23,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,5075,0,0,0,0,5075,5075,5645,0,0,0,0,5645,5645,4291797,port2150
2025-11-23,2025,11,23,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292359,port2151
2025-11-23,2025,11,23,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294747,port2152
2025-11-23,2025,11,23,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686298,port2299
2025-11-23,2025,11,23,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813515,port2344
2025-11-23,2025,11,23,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904956,port2378
2025-11-23,2025,11,23,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272914,fso82
2025-11-23,2025,11,23,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,1,0,1,0,0,0,0,6535,0,6535,0,0,0,0,41686,0,41686,5274650,fso83
2025-11-23,2025,11,23,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276642,fso84
2025-11-23,2025,11,23,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280974,fso85
2025-11-23,2025,11,23,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555400,port2430
2025-11-23,2025,11,23,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700813,port2481
2025-11-24,2025,11,24,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,1,0,0,0,0,1,1,1611,0,0,0,0,1611,1611,462,0,0,0,0,462,462,3190836,KOLKATA
2025-11-24,2025,11,24,port235,Chennai (Madras),India,IND,3,0,0,0,1,3,4,13636,0,0,0,7836,13636,21472,751,0,0,0,0,751,751,3192799,CHENNAI
2025-11-24,2025,11,24,port271,Dahej,India,IND,0,1,0,0,1,1,2,0,51585,0,0,722,51585,52308,0,0,0,0,0,0,0,3197894,port271
2025-11-24,2025,11,24,port290,Dhamra Port,India,IND,0,3,0,0,0,3,3,0,76536,0,0,0,76536,76536,0,19184,0,0,0,19184,19184,3199578,port290
2025-11-24,2025,11,24,port442,Haldia,India,IND,0,2,0,0,2,2,4,0,78898,0,0,43831,78898,122730,0,21465,0,0,0,21465,21465,3202335,HALDIA
2025-11-24,2025,11,24,port511,Jaigad Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204726,port511
2025-11-24,2025,11,24,port529,Kakinada,India,IND,0,2,1,0,1,3,4,0,92855,0,0,0,92855,92855,0,0,670,0,43855,670,44526,3207753,port529
2025-11-24,2025,11,24,port534,Kamarajar Port,India,IND,1,1,0,0,1,2,3,4278,62507,0,0,0,66786,66786,3470,1086,0,0,37870,4556,42426,3210738,KAMARAJAR
2025-11-24,2025,11,24,port540,Kandla,India,IND,1,2,1,0,1,4,5,0,17115,261,0,10414,17376,27791,34108,15970,442,0,820,50522,51342,3212309,DEENDAYAL
2025-11-24,2025,11,24,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217120,port544
2025-11-24,2025,11,24,port583,Cochin (Kochi),India,IND,3,0,0,0,2,3,5,519,0,0,0,15457,519,15976,7089,0,0,0,18286,7089,25375,3219627,COCHIN
2025-11-24,2025,11,24,port599,Krishnapatnam Port,India,IND,0,2,0,0,0,2,2,0,33199,0,0,0,33199,33199,0,27599,0,0,0,27599,27599,3221553,KRISHNAPATNAM
2025-11-24,2025,11,24,port679,Magdalla,India,IND,0,0,4,0,0,4,4,0,0,719,0,0,719,719,0,0,921,0,0,921,921,3225139,port679
2025-11-24,2025,11,24,port709,Mormugao,India,IND,0,3,0,0,0,3,3,0,84767,0,0,0,84767,84767,0,64669,0,0,0,64669,64669,3227091,MORMUGAO
2025-11-24,2025,11,24,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,2,4,1,1,1,8,9,6790,71972,6679,0,7358,85442,92801,63300,29641,0,0,2826,92942,95768,3230722,JNPT
2025-11-24,2025,11,24,port777,Mundra,India,IND,12,4,0,0,1,16,17,37365,96080,0,0,46425,133445,179871,73740,23169,0,0,7346,96909,104255,3232259,MUNDRA
2025-11-24,2025,11,24,port801,Navlakhi,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235255,port801
2025-11-24,2025,11,24,port811,New Mangalore,India,IND,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238718,NEW_MANGALORE
2025-11-24,2025,11,24,port883,Paradip,India,IND,0,3,0,0,1,3,4,0,1254,0,0,0,1254,1254,0,113502,0,0,38739,113502,152242,3240773,PARADIP
2025-11-24,2025,11,24,port907,Pipavav Port,India,IND,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245289,port907
2025-11-24,2025,11,24,port1199,Sikka,India,IND,0,0,0,0,1,0,1,0,0,0,0,17437,0,17437,0,0,0,0,32082,0,32082,3247501,port1199
2025-11-24,2025,11,24,port1331,Tuticorin,India,IND,1,1,1,0,1,3,4,735,40495,1262,0,692,42494,43186,0,0,694,0,0,694,694,3249465,TUTICORIN
2025-11-24,2025,11,24,port1367,Visakhapatnam,India,IND,0,4,0,0,1,4,5,0,148435,0,0,0,148435,148435,0,31473,0,0,0,31473,31473,3252273,VIZAG
2025-11-24,2025,11,24,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,3027,0,0,0,0,3027,3027,0,0,0,0,0,0,0,3957750,KATTUPALLI
2025-11-24,2025,11,24,port2039,Hazira,India,IND,0,0,0,0,1,0,1,0,0,0,0,7896,0,7896,0,0,0,0,1181,0,1181,3960288,HAZIRA
2025-11-24,2025,11,24,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,23017,0,0,0,0,23017,23017,0,0,0,0,0,0,0,4291800,port2150
2025-11-24,2025,11,24,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292360,port2151
2025-11-24,2025,11,24,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294748,port2152
2025-11-24,2025,11,24,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686299,port2299
2025-11-24,2025,11,24,port2344,Tuna,India,IND,0,1,0,0,0,1,1,0,741,0,0,0,741,741,0,0,0,0,0,0,0,4813516,port2344
2025-11-24,2025,11,24,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904959,port2378
2025-11-24,2025,11,24,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272915,fso82
2025-11-24,2025,11,24,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5274653,fso83
2025-11-24,2025,11,24,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276646,fso84
2025-11-24,2025,11,24,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280977,fso85
2025-11-24,2025,11,24,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555402,port2430
2025-11-24,2025,11,24,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700814,port2481
2025-11-25,2025,11,25,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,2,0,0,0,0,2,2,1933,0,0,0,0,1933,1933,1228,0,0,0,0,1228,1228,3190837,KOLKATA
2025-11-25,2025,11,25,port235,Chennai (Madras),India,IND,4,1,0,1,0,6,6,12485,6027,0,0,0,18512,18512,3262,0,0,0,0,3262,3262,3192800,CHENNAI
2025-11-25,2025,11,25,port271,Dahej,India,IND,0,1,0,0,1,1,2,0,41749,0,0,55464,41749,97214,0,7019,0,0,0,7019,7019,3197895,port271
2025-11-25,2025,11,25,port290,Dhamra Port,India,IND,0,2,0,0,0,2,2,0,51369,0,0,0,51369,51369,0,8184,0,0,0,8184,8184,3199581,port290
2025-11-25,2025,11,25,port442,Haldia,India,IND,0,2,0,0,1,2,3,0,133832,0,0,16098,133832,149930,0,0,0,0,7292,0,7292,3202336,HALDIA
2025-11-25,2025,11,25,port511,Jaigad Port,India,IND,0,1,0,0,0,1,1,0,83936,0,0,0,83936,83936,0,0,0,0,0,0,0,3204727,port511
2025-11-25,2025,11,25,port529,Kakinada,India,IND,0,1,1,0,0,2,2,0,78318,0,0,0,78318,78318,0,0,1114,0,0,1114,1114,3207756,port529
2025-11-25,2025,11,25,port534,Kamarajar Port,India,IND,1,2,0,0,0,3,3,4278,149996,0,0,0,154274,154274,3470,0,0,0,0,3470,3470,3210739,KAMARAJAR
2025-11-25,2025,11,25,port540,Kandla,India,IND,0,3,0,0,2,3,5,0,98253,0,0,44519,98253,142773,0,0,0,0,1837,0,1837,3212310,DEENDAYAL
2025-11-25,2025,11,25,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217121,port544
2025-11-25,2025,11,25,port583,Cochin (Kochi),India,IND,1,0,0,0,3,1,4,4677,0,0,0,41751,4677,46428,1261,0,0,0,9942,1261,11204,3219630,COCHIN
2025-11-25,2025,11,25,port599,Krishnapatnam Port,India,IND,0,3,0,0,0,3,3,0,207664,0,0,0,207664,207664,0,54345,0,0,0,54345,54345,3221554,KRISHNAPATNAM
2025-11-25,2025,11,25,port679,Magdalla,India,IND,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225140,port679
2025-11-25,2025,11,25,port709,Mormugao,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227092,MORMUGAO
2025-11-25,2025,11,25,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,5,3,4,0,4,12,16,78879,27723,340,0,176516,106943,283459,179463,2344,1328,0,20817,183136,203954,3230723,JNPT
2025-11-25,2025,11,25,port777,Mundra,India,IND,9,1,0,0,0,10,10,26356,36858,0,0,0,63214,63214,45793,6888,0,0,0,52681,52681,3232260,MUNDRA
2025-11-25,2025,11,25,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235256,port801
2025-11-25,2025,11,25,port811,New Mangalore,India,IND,0,2,0,0,3,2,5,0,77966,0,0,27467,77966,105434,0,58380,0,0,13221,58380,71601,3238719,NEW_MANGALORE
2025-11-25,2025,11,25,port883,Paradip,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240774,PARADIP
2025-11-25,2025,11,25,port907,Pipavav Port,India,IND,1,1,1,0,0,3,3,5600,53699,361,0,0,59661,59661,3748,0,710,0,0,4458,4458,3245291,port907
2025-11-25,2025,11,25,port1199,Sikka,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247504,port1199
2025-11-25,2025,11,25,port1331,Tuticorin,India,IND,1,0,0,0,0,1,1,3484,0,0,0,0,3484,3484,1197,0,0,0,0,1197,1197,3249468,TUTICORIN
2025-11-25,2025,11,25,port1367,Visakhapatnam,India,IND,1,4,0,0,1,5,6,2836,240253,0,0,14095,243089,257185,0,15736,0,0,8426,15736,24162,3252274,VIZAG
2025-11-25,2025,11,25,port2038,Kattupalli,India,IND,0,0,1,0,0,1,1,0,0,2817,0,0,2817,2817,0,0,0,0,0,0,0,3957752,KATTUPALLI
2025-11-25,2025,11,25,port2039,Hazira,India,IND,0,2,0,0,1,2,3,0,0,0,0,7896,0,7896,0,3598,0,0,1181,3598,4779,3960289,HAZIRA
2025-11-25,2025,11,25,port2150,Vizhinjam,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291803,port2150
2025-11-25,2025,11,25,port2151,Karwar,India,IND,0,1,0,0,0,1,1,0,19436,0,0,0,19436,19436,0,0,0,0,0,0,0,4292361,port2151
2025-11-25,2025,11,25,port2152,Port Blair,India,IND,1,0,1,0,1,2,3,0,0,694,0,3265,694,3960,0,0,54,0,809,54,864,4294749,port2152
2025-11-25,2025,11,25,port2299,Gopalpur,India,IND,0,1,0,0,0,1,1,0,22395,0,0,0,22395,22395,0,22579,0,0,0,22579,22579,4686300,port2299
2025-11-25,2025,11,25,port2344,Tuna,India,IND,0,1,0,0,0,1,1,0,60521,0,0,0,60521,60521,0,0,0,0,0,0,0,4813517,port2344
2025-11-25,2025,11,25,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904962,port2378
2025-11-25,2025,11,25,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272916,fso82
2025-11-25,2025,11,25,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5274655,fso83
2025-11-25,2025,11,25,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276650,fso84
2025-11-25,2025,11,25,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280980,fso85
2025-11-25,2025,11,25,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555404,port2430
2025-11-25,2025,11,25,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700815,port2481
2025-11-26,2025,11,26,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,531,0,0,0,0,531,531,3190838,KOLKATA
2025-11-26,2025,11,26,port235,Chennai (Madras),India,IND,0,0,0,1,2,1,3,0,0,0,3431,98967,3431,102398,0,0,0,0,0,0,0,3192801,CHENNAI
2025-11-26,2025,11,26,port271,Dahej,India,IND,0,0,1,0,1,1,2,0,0,1963,0,0,1963,1963,0,0,0,0,0,0,0,3197896,port271
2025-11-26,2025,11,26,port290,Dhamra Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199584,port290
2025-11-26,2025,11,26,port442,Haldia,India,IND,0,1,0,0,1,1,2,0,37575,0,0,6977,37575,44552,0,0,0,0,297,0,297,3202337,HALDIA
2025-11-26,2025,11,26,port511,Jaigad Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204728,port511
2025-11-26,2025,11,26,port529,Kakinada,India,IND,0,1,0,0,2,1,3,0,34882,0,0,25506,34882,60388,0,0,0,0,0,0,0,3207758,port529
